"site","wyear","count","epi_year","lambda","epi.phase","site.status","mean_early_temp_global","log_early_vpd_global","pre.wns.colony.size","mylu.count"
"1ZwjHL8",2010,377,1,0.162580645,"Invasion","Extirpated",5.135751372,-4,2932,NA
"1ZwjHL8",2011,251,2,0.666666667,"Invasion","Extirpated",5.135751372,-4,2932,1435
"1ZwjHL8",2013,46,4,0.431865646,"Invasion","Extirpated",5.135751372,-4,2932,NA
"1ZwjHL8",2015,40,6,0.933991662,"Established","Extirpated",5.135751372,-4,2932,NA
"1ZwjHL8",2017,2,8,0.27050089,"Established","Extirpated",5.135751372,-4,2932,NA
"1ZwjHL8",2019,0,10,0.577350269,"Established","Extirpated",5.135751372,-4,2932,NA
"0fUmWHx",2012,14,-1,NA,"Pre-invasion","Declining",NA,NA,14,NA
"0fUmWHx",2013,19,0,1.333333333,"Invasion","Declining",NA,NA,14,191
"0fUmWHx",2014,14,1,0.75,"Invasion","Declining",NA,NA,14,246
"0fUmWHx",2015,8,2,0.6,"Invasion","Declining",NA,NA,14,46
"0fUmWHx",2017,3,4,0.666666667,"Invasion","Declining",NA,NA,14,NA
"0fUmWHx",2019,1,6,0.707106781,"Established","Declining",NA,NA,14,NA
"h9cafVB",2010,14,-4,1.224744871,"Pre-invasion","Persisting",NA,NA,8,NA
"h9cafVB",2012,8,-2,0.774596669,"Pre-invasion","Persisting",NA,NA,8,NA
"h9cafVB",2014,33,0,1.943650632,"Invasion","Persisting",NA,NA,8,NA
"h9cafVB",2016,18,2,0.747545002,"Invasion","Persisting",NA,NA,8,NA
"h9cafVB",2018,60,4,1.791794161,"Invasion","Persisting",NA,NA,8,NA
"QeErx2S",2017,3,1,1.414213562,"Invasion","Declining",NA,NA,NA,NA
"jE9xTPG",2012,2,-4,0.612372436,"Pre-invasion","Declining",NA,NA,2,NA
"jE9xTPG",2014,2,-2,1,"Pre-invasion","Declining",NA,NA,2,NA
"jE9xTPG",2016,3,0,1.154700538,"Invasion","Declining",NA,NA,2,NA
"jE9xTPG",2018,1,2,0.707106781,"Invasion","Declining",NA,NA,2,NA
"YpLn8wF",2010,2,-4,1,"Pre-invasion","Extirpated",NA,NA,2,NA
"YpLn8wF",2012,2,-2,1,"Pre-invasion","Extirpated",NA,NA,2,NA
"YpLn8wF",2014,5,0,1.414213562,"Invasion","Extirpated",NA,NA,2,NA
"YpLn8wF",2016,0,2,0.40824829,"Invasion","Extirpated",NA,NA,2,NA
"V6MNPhj",2009,904,-4,1.140302816,"Pre-invasion","Declining",NA,NA,1137,NA
"V6MNPhj",2011,1137,-2,1.121364599,"Pre-invasion","Declining",NA,NA,1137,NA
"V6MNPhj",2013,1475,0,1.138864479,"Invasion","Declining",NA,NA,1137,NA
"V6MNPhj",2014,585,1,0.39701897,"Invasion","Declining",NA,NA,1137,184
"V6MNPhj",2015,188,2,0.322525597,"Invasion","Declining",NA,NA,1137,4
"V6MNPhj",2017,89,4,0.690065559,"Invasion","Declining",NA,NA,1137,NA
"V6MNPhj",2019,63,6,0.843274043,"Established","Declining",NA,NA,1137,NA
"0FbRMWw",2009,10,-5,NA,"Pre-invasion","Extirpated",NA,NA,15,NA
"0FbRMWw",2012,15,-2,1.13303267,"Pre-invasion","Extirpated",NA,NA,15,NA
"0FbRMWw",2015,0,1,0.396850263,"Invasion","Extirpated",NA,NA,15,NA
"O7E5WDa",2011,1,-1,1.414213562,"Pre-invasion","Persisting",7.642444749,-1.875136522,1,NA
"O7E5WDa",2013,8,1,2.121320344,"Invasion","Persisting",7.642444749,-1.875136522,1,47
"O7E5WDa",2015,1,3,0.471404521,"Invasion","Persisting",7.642444749,-1.875136522,1,NA
"O7E5WDa",2017,3,5,1.414213562,"Invasion","Persisting",7.642444749,-1.875136522,1,NA
"O7E5WDa",2019,5,7,1.224744871,"Established","Persisting",7.642444749,-1.875136522,1,NA
"Ar3uCz8",2011,20,-4,0.823054892,"Pre-invasion","Extirpated",NA,NA,21,NA
"Ar3uCz8",2013,21,-2,1.023532631,"Pre-invasion","Extirpated",NA,NA,21,NA
"Ar3uCz8",2015,14,0,0.825722824,"Invasion","Extirpated",NA,NA,21,NA
"Ar3uCz8",2017,0,2,0.25819889,"Invasion","Extirpated",NA,NA,21,NA
"sz9bhZ3",2014,1,-2,1.414213562,"Pre-invasion",NA,NA,NA,1,NA
"sz9bhZ3",2016,0,0,0.707106781,"Invasion",NA,NA,NA,1,NA
"YKoN2dp",2009,1072,-4,0.706284468,"Pre-invasion","Persisting",NA,NA,515,NA
"YKoN2dp",2011,515,-2,0.693465708,"Pre-invasion","Persisting",NA,NA,515,NA
"YKoN2dp",2013,590,0,1.070209716,"Invasion","Persisting",NA,NA,515,NA
"YKoN2dp",2014,787,1,1.333333333,"Invasion","Persisting",NA,NA,515,NA
"YKoN2dp",2015,608,2,0.77284264,"Invasion","Persisting",NA,NA,515,NA
"YKoN2dp",2017,447,4,0.857690028,"Invasion","Persisting",NA,NA,515,NA
"YKoN2dp",2019,657,6,1.211919964,"Established","Persisting",NA,NA,515,NA
"2ReUIK3",2005,57,-4,NA,"Pre-invasion","Persisting",NA,NA,57,293
"2ReUIK3",2009,37,0,0.899681729,"Invasion","Persisting",NA,NA,57,NA
"2ReUIK3",2010,51,1,1.368421053,"Invasion","Persisting",NA,NA,57,6
"2ReUIK3",2011,71,2,1.384615385,"Invasion","Persisting",NA,NA,57,NA
"fpmgEV8",2006,4,-4,0.645497224,"Pre-invasion","Extirpated",NA,NA,4,NA
"fpmgEV8",2009,4,-1,1,"Pre-invasion","Extirpated",NA,NA,4,4601
"fpmgEV8",2011,0,1,0.447213595,"Invasion","Extirpated",NA,NA,4,NA
"Us5Ui2e",2011,66,-2,NA,"Pre-invasion","Persisting",NA,NA,66,NA
"Us5Ui2e",2013,73,0,1.050941298,"Invasion","Persisting",NA,NA,66,NA
"Us5Ui2e",2015,42,2,0.762286745,"Invasion","Persisting",NA,NA,66,NA
"Us5Ui2e",2017,25,4,0.777593186,"Invasion","Persisting",NA,NA,66,NA
"Us5Ui2e",2019,25,6,1,"Established","Persisting",NA,NA,66,NA
"v9kjnDX",2007,82,-5,0.868645759,"Pre-invasion","Extirpated",NA,NA,188,NA
"v9kjnDX",2009,188,-3,1.50900909,"Pre-invasion","Extirpated",NA,NA,188,NA
"v9kjnDX",2012,31,0,0.553217689,"Invasion","Extirpated",NA,NA,188,NA
"v9kjnDX",2014,0,2,0.176776695,"Invasion","Extirpated",NA,NA,188,NA
"3JIoa5n",2009,9007,-3,1.067451676,"Pre-invasion","Declining",NA,NA,9594,NA
"3JIoa5n",2011,9594,-1,1.032067972,"Pre-invasion","Declining",NA,NA,9594,NA
"3JIoa5n",2012,9243,0,0.963418447,"Invasion","Declining",NA,NA,9594,NA
"3JIoa5n",2014,4809,2,0.721344243,"Invasion","Declining",NA,NA,9594,NA
"3JIoa5n",2016,2890,4,0.775267374,"Invasion","Declining",NA,NA,9594,NA
"pTn4XOG",2009,1877,-4,1.000532907,"Pre-invasion","Persisting",NA,NA,2624,NA
"pTn4XOG",2011,2624,-2,1.182270518,"Pre-invasion","Persisting",NA,NA,2624,NA
"pTn4XOG",2013,2487,0,0.973555095,"Invasion","Persisting",NA,NA,2624,NA
"pTn4XOG",2015,1997,2,0.896133172,"Invasion","Persisting",NA,NA,2624,NA
"pTn4XOG",2019,2932,6,1.100725797,"Established","Persisting",NA,NA,2624,NA
"SRWTOii",2011,108,-4,0.778174502,"Pre-invasion","Declining",NA,NA,103,NA
"SRWTOii",2013,103,-2,0.976794984,"Pre-invasion","Declining",NA,NA,103,NA
"SRWTOii",2015,62,0,0.778311782,"Invasion","Declining",NA,NA,103,NA
"SRWTOii",2017,36,2,0.766356045,"Invasion","Declining",NA,NA,103,NA
"SRWTOii",2019,30,4,0.915334823,"Invasion","Declining",NA,NA,103,NA
"eBuIv9u",2012,12,-5,6.5,"Pre-invasion",NA,NA,NA,23,NA
"eBuIv9u",2013,33,-4,2.615384615,"Pre-invasion",NA,NA,NA,23,NA
"eBuIv9u",2014,23,-3,0.705882353,"Pre-invasion",NA,NA,NA,23,NA
"eBuIv9u",2017,7,0,0.693361274,"Invasion",NA,NA,NA,23,NA
"Z1ivxoX",2006,100,-5,1.068157785,"Pre-invasion","Extirpated",NA,NA,100,NA
"Z1ivxoX",2014,0,3,0.561642325,"Invasion","Extirpated",NA,NA,100,NA
"qlkxN5d",2009,1319,-4,1.575183484,"Pre-invasion","Persisting",11.01552147,-0.784330067,1011,NA
"qlkxN5d",2011,1011,-2,0.875595036,"Pre-invasion","Persisting",11.01552147,-0.784330067,1011,NA
"qlkxN5d",2013,635,0,0.792753744,"Invasion","Persisting",11.01552147,-0.784330067,1011,NA
"qlkxN5d",2015,727,2,1.069885082,"Invasion","Persisting",11.01552147,-0.784330067,1011,NA
"qlkxN5d",2017,553,4,0.872346841,"Invasion","Persisting",11.01552147,-0.784330067,1011,NA
"qlkxN5d",2019,653,6,1.08651066,"Established","Persisting",11.01552147,-0.784330067,1011,NA
"6Fwjko1",2013,33,0,NA,"Invasion","Persisting",NA,NA,NA,NA
"6Fwjko1",2014,51,1,1.529411765,"Invasion","Persisting",NA,NA,NA,NA
"6Fwjko1",2015,29,2,0.576923077,"Invasion","Persisting",NA,NA,NA,NA
"6Fwjko1",2017,15,4,0.730296743,"Invasion","Persisting",NA,NA,NA,NA
"6Fwjko1",2019,21,6,1.17260394,"Established","Persisting",NA,NA,NA,NA
"TIiPoO3",2011,45159,-4,1.053289494,"Pre-invasion","Persisting",6.938567823,-2.175933881,45159,NA
"TIiPoO3",2018,69090,3,1.062627566,"Invasion","Persisting",6.938567823,-2.175933881,45159,NA
"n4h3Qw5",2003,80,-5,0.882522608,"Pre-invasion","Extirpated",6.126594945,-4,109,NA
"n4h3Qw5",2005,89,-3,1.054092553,"Pre-invasion","Extirpated",6.126594945,-4,109,NA
"n4h3Qw5",2007,109,-1,1.105541597,"Pre-invasion","Extirpated",6.126594945,-4,109,NA
"n4h3Qw5",2008,163,0,1.490909091,"Invasion","Extirpated",6.126594945,-4,109,NA
"n4h3Qw5",2009,22,1,0.140243902,"Invasion","Extirpated",6.126594945,-4,109,NA
"n4h3Qw5",2010,0,2,0.043478261,"Invasion","Extirpated",6.126594945,-4,109,NA
"n4h3Qw5",2011,3,3,4,"Invasion","Extirpated",6.126594945,-4,109,2049
"n4h3Qw5",2013,0,5,0.5,"Invasion","Extirpated",6.126594945,-4,109,NA
"tlR7n9N",2015,27,1,1.395454894,"Invasion","Persisting",NA,NA,NA,NA
"tlR7n9N",2017,42,3,1.239239398,"Invasion","Persisting",NA,NA,NA,NA
"tlR7n9N",2019,50,5,1.089057625,"Invasion","Persisting",NA,NA,NA,NA
"3ZfjeTp",2006,241,-5,1.108343988,"Pre-invasion","Declining",NA,NA,176,NA
"3ZfjeTp",2008,251,-3,1.020452015,"Pre-invasion","Declining",NA,NA,176,NA
"3ZfjeTp",2010,176,-1,0.83808171,"Pre-invasion","Declining",NA,NA,176,NA
"3ZfjeTp",2014,23,3,0.606819452,"Invasion","Declining",NA,NA,176,NA
"3ZfjeTp",2016,11,5,0.707106781,"Invasion","Declining",NA,NA,176,NA
"3ZfjeTp",2018,7,7,0.816496581,"Established","Declining",NA,NA,176,NA
"AjiNlPA",2011,781,-4,0.924975604,"Pre-invasion","Persisting",NA,NA,1268,NA
"AjiNlPA",2013,1268,-2,1.273876818,"Pre-invasion","Persisting",NA,NA,1268,NA
"AjiNlPA",2015,1377,0,1.042062573,"Invasion","Persisting",NA,NA,1268,NA
"AjiNlPA",2017,1684,2,1.105796838,"Invasion","Persisting",NA,NA,1268,NA
"AjiNlPA",2019,333,4,0.445218581,"Invasion","Persisting",NA,NA,1268,NA
"e4KN9wN",2014,222,0,NA,"Invasion","Declining",NA,NA,NA,NA
"e4KN9wN",2016,94,2,0.652693625,"Invasion","Declining",NA,NA,NA,NA
"e4KN9wN",2018,7,4,0.2901905,"Invasion","Declining",NA,NA,NA,NA
"nJ3ETMT",2009,33,-5,0.765641493,"Pre-invasion","Persisting",6.273354276,-0.569465258,8,NA
"nJ3ETMT",2011,10,-3,0.568796459,"Pre-invasion","Persisting",6.273354276,-0.569465258,8,NA
"nJ3ETMT",2013,8,-1,0.904534034,"Pre-invasion","Persisting",6.273354276,-0.569465258,8,NA
"nJ3ETMT",2015,6,1,0.881917104,"Invasion","Persisting",6.273354276,-0.569465258,8,NA
"nJ3ETMT",2017,6,3,1,"Invasion","Persisting",6.273354276,-0.569465258,8,NA
"nJ3ETMT",2019,5,5,0.9258201,"Invasion","Persisting",6.273354276,-0.569465258,8,NA
"4wec2Du",2009,166,-4,0.988234885,"Pre-invasion","Declining",NA,NA,166,NA
"4wec2Du",2014,419,1,1.202559473,"Invasion","Declining",NA,NA,166,NA
"4wec2Du",2016,221,3,0.72702918,"Invasion","Declining",NA,NA,166,NA
"vk8jccD",2010,114,-4,1.310121334,"Pre-invasion","Persisting",NA,NA,63,NA
"vk8jccD",2012,63,-2,0.746003847,"Pre-invasion","Persisting",NA,NA,63,NA
"vk8jccD",2014,63,0,1,"Invasion","Persisting",NA,NA,63,NA
"vk8jccD",2016,11,2,0.433012702,"Invasion","Persisting",NA,NA,63,NA
"vk8jccD",2018,25,4,1.471960144,"Invasion","Persisting",NA,NA,63,NA
"GHzDPVT",2009,628,-5,0.675127471,"Pre-invasion","Persisting",NA,NA,1154,NA
"GHzDPVT",2011,773,-3,1.109290152,"Pre-invasion","Persisting",NA,NA,1154,NA
"GHzDPVT",2013,1154,-1,1.221576057,"Pre-invasion","Persisting",NA,NA,1154,NA
"GHzDPVT",2014,1000,0,0.866666667,"Invasion","Persisting",NA,NA,1154,NA
"GHzDPVT",2017,142,3,0.522757959,"Invasion","Persisting",NA,NA,1154,NA
"GHzDPVT",2019,167,5,1.083893526,"Invasion","Persisting",NA,NA,1154,NA
"Zs7xyWo",2016,36,0,1.029927541,"Invasion","Declining",NA,NA,NA,NA
"Zs7xyWo",2018,1,2,0.232495277,"Invasion","Declining",NA,NA,NA,NA
"t340hf9",2012,3,-2,1.050756639,"Pre-invasion","Extirpated",NA,NA,3,NA
"t340hf9",2014,1,0,0.707106781,"Invasion","Extirpated",NA,NA,3,NA
"t340hf9",2016,1,2,1,"Invasion","Extirpated",NA,NA,3,NA
"t340hf9",2018,0,4,0.707106781,"Invasion","Extirpated",NA,NA,3,NA
"smUOuib",2013,75,0,NA,"Invasion","Persisting",9.879661885,-1.535791581,NA,178
"smUOuib",2014,70,1,0.934210526,"Invasion","Persisting",9.879661885,-1.535791581,NA,278
"smUOuib",2015,76,2,1.084507042,"Invasion","Persisting",9.879661885,-1.535791581,NA,315
"smUOuib",2017,57,4,0.867897893,"Invasion","Persisting",9.879661885,-1.535791581,NA,NA
"smUOuib",2019,34,6,0.776819333,"Established","Persisting",9.879661885,-1.535791581,NA,NA
"FPlbRQC",2005,237,-4,1.119210248,"Pre-invasion","Persisting",8.349908467,-4,232,NA
"FPlbRQC",2007,232,-2,0.989440042,"Pre-invasion","Persisting",8.349908467,-4,232,NA
"FPlbRQC",2009,208,0,0.947098574,"Invasion","Persisting",8.349908467,-4,232,4839
"FPlbRQC",2011,146,2,0.838659217,"Invasion","Persisting",8.349908467,-4,232,NA
"FPlbRQC",2013,45,4,0.559397149,"Invasion","Persisting",8.349908467,-4,232,19
"FPlbRQC",2015,67,6,1.215837518,"Established","Persisting",8.349908467,-4,232,NA
"FPlbRQC",2017,69,8,1.014599312,"Established","Persisting",8.349908467,-4,232,NA
"FPlbRQC",2019,48,10,0.836660027,"Established","Persisting",8.349908467,-4,232,NA
"APxo9zc",2012,0,-2,0.988320484,"Pre-invasion",NA,NA,NA,6,NA
"APxo9zc",2013,6,-1,7,"Pre-invasion",NA,NA,NA,6,NA
"APxo9zc",2014,0,0,0.142857143,"Invasion",NA,NA,NA,6,NA
"9ar53DC",2008,205,-4,0.922626506,"Pre-invasion","Declining",NA,NA,165,NA
"9ar53DC",2010,165,-2,0.897677694,"Pre-invasion","Declining",NA,NA,165,NA
"9ar53DC",2012,80,0,0.698535473,"Invasion","Declining",NA,NA,165,NA
"9ar53DC",2014,79,2,0.99380799,"Invasion","Declining",NA,NA,165,NA
"9ar53DC",2016,51,4,0.806225775,"Invasion","Declining",NA,NA,165,NA
"9ar53DC",2018,39,6,0.877058019,"Established","Declining",NA,NA,165,NA
"68YHpQ1",2011,6,-5,0.980853783,"Pre-invasion",NA,NA,NA,11,NA
"68YHpQ1",2012,11,-4,1.714285714,"Pre-invasion",NA,NA,NA,11,NA
"68YHpQ1",2016,0,0,0.537284966,"Invasion",NA,NA,NA,11,NA
"6cw2pO9",2012,1,-1,NA,"Pre-invasion","Extirpated",NA,NA,1,NA
"6cw2pO9",2013,2,0,1.5,"Invasion","Extirpated",NA,NA,1,NA
"6cw2pO9",2014,0,1,0.333333333,"Invasion","Extirpated",NA,NA,1,NA
"m2aEPqs",2009,118,-4,0.810838186,"Pre-invasion","Persisting",NA,NA,90,NA
"m2aEPqs",2011,90,-2,0.874474632,"Pre-invasion","Persisting",NA,NA,90,NA
"m2aEPqs",2013,113,0,1.119261923,"Invasion","Persisting",NA,NA,90,NA
"m2aEPqs",2015,58,2,0.719405212,"Invasion","Persisting",NA,NA,90,NA
"m2aEPqs",2017,40,4,0.833615771,"Invasion","Persisting",NA,NA,90,NA
"m2aEPqs",2019,80,6,1.405563857,"Established","Persisting",NA,NA,90,NA
"xf9KFlU",2006,14,-5,1,"Pre-invasion","Persisting",7.574687901,-1.484947738,16,NA
"xf9KFlU",2008,16,-3,1.064581295,"Pre-invasion","Persisting",7.574687901,-1.484947738,16,NA
"xf9KFlU",2011,19,0,1.055667192,"Invasion","Persisting",7.574687901,-1.484947738,16,NA
"xf9KFlU",2013,21,2,1.048808848,"Invasion","Persisting",7.574687901,-1.484947738,16,NA
"xf9KFlU",2015,10,4,0.707106781,"Invasion","Persisting",7.574687901,-1.484947738,16,NA
"xf9KFlU",2017,6,6,0.797724035,"Established","Persisting",7.574687901,-1.484947738,16,NA
"xf9KFlU",2019,3,8,0.755928946,"Established","Persisting",7.574687901,-1.484947738,16,NA
"tzt4AKL",2007,350,-5,1.001427552,"Pre-invasion","Persisting",NA,NA,244,NA
"tzt4AKL",2009,244,-3,0.835467353,"Pre-invasion","Persisting",NA,NA,244,NA
"tzt4AKL",2012,297,0,1.06745619,"Invasion","Persisting",NA,NA,244,NA
"tzt4AKL",2014,435,2,1.209581435,"Invasion","Persisting",NA,NA,244,NA
"tzt4AKL",2016,696,4,1.264366977,"Invasion","Persisting",NA,NA,244,NA
"tzt4AKL",2018,832,6,1.093216333,"Established","Persisting",NA,NA,244,NA
"bChdHvu",2006,5,-4,0.816496581,"Pre-invasion","Extirpated",NA,NA,6,NA
"bChdHvu",2008,6,-2,1.08012345,"Pre-invasion","Extirpated",NA,NA,6,NA
"bChdHvu",2010,8,0,1.133893419,"Invasion","Extirpated",NA,NA,6,NA
"bChdHvu",2011,0,1,0.111111111,"Invasion","Extirpated",NA,NA,6,NA
"bChdHvu",2013,2,3,1.732050808,"Invasion","Extirpated",NA,NA,6,NA
"bChdHvu",2015,0,5,0.577350269,"Invasion","Extirpated",NA,NA,6,NA
"p4h0YLc",2009,0,-5,0.707106781,"Pre-invasion",NA,NA,NA,NA,NA
"lIBJDHx",2019,1,7,1.414213562,"Established","Persisting",NA,NA,NA,NA
"GHHhmC2",2015,4,1,NA,"Invasion","Persisting",8.992462312,NA,NA,NA
"GHHhmC2",2017,8,3,1.341640786,"Invasion","Persisting",8.992462312,NA,NA,NA
"GHHhmC2",2019,16,5,1.374368542,"Invasion","Persisting",8.992462312,NA,NA,NA
"8u4nYCC",2008,1,-4,1.414213562,"Pre-invasion",NA,NA,NA,1,NA
"8u4nYCC",2010,0,-2,0.707106781,"Pre-invasion",NA,NA,NA,1,NA
"61lwiM7",2013,18,-1,0.884987449,"Pre-invasion","Extirpated",NA,NA,18,NA
"61lwiM7",2019,0,5,0.612173323,"Invasion","Extirpated",NA,NA,18,NA
"ZQ2OXNk",2015,1,-1,2,"Pre-invasion","Extirpated",NA,NA,1,NA
"ZQ2OXNk",2016,1,0,1,"Invasion","Extirpated",NA,NA,1,NA
"ZQ2OXNk",2017,0,1,0.5,"Invasion","Extirpated",NA,NA,1,NA
"z1fdLhK",2008,1678,-5,1.209105297,"Pre-invasion","Declining",NA,NA,1678,NA
"z1fdLhK",2016,600,3,0.879484059,"Invasion","Declining",NA,NA,1678,NA
"cehJeVL",2016,3,0,1.054766076,"Invasion","Declining",NA,NA,NA,NA
"cehJeVL",2018,2,2,0.866025404,"Invasion","Declining",NA,NA,NA,NA
"LsPHM6U",2012,87,-3,1.058124647,"Pre-invasion",NA,NA,NA,87,NA
"LsPHM6U",2015,41,0,0.781487806,"Invasion",NA,NA,NA,87,NA
"58pCPHU",2005,2150,-5,0.99423892,"Pre-invasion","Persisting",10.46805342,NA,1670,NA
"58pCPHU",2007,2050,-3,0.976478364,"Pre-invasion","Persisting",10.46805342,NA,1670,NA
"58pCPHU",2009,1670,-1,0.90262092,"Pre-invasion","Persisting",10.46805342,NA,1670,NA
"58pCPHU",2011,1800,1,1.038170374,"Invasion","Persisting",10.46805342,NA,1670,NA
"58pCPHU",2013,2006,3,1.055642411,"Invasion","Persisting",10.46805342,NA,1670,NA
"58pCPHU",2015,2671,5,1.153837211,"Invasion","Persisting",10.46805342,NA,1670,NA
"58pCPHU",2017,2443,7,0.956384159,"Established","Persisting",10.46805342,NA,1670,NA
"58pCPHU",2019,870,9,0.596978206,"Established","Persisting",10.46805342,NA,1670,NA
"3Jd63HR",2009,117,-5,1.092592593,"Pre-invasion","Declining",NA,NA,79,NA
"3Jd63HR",2011,79,-3,0.82338697,"Pre-invasion","Declining",NA,NA,79,NA
"3Jd63HR",2013,79,-1,1,"Pre-invasion","Declining",NA,NA,79,NA
"3Jd63HR",2014,81,0,1.025,"Invasion","Declining",NA,NA,79,NA
"3Jd63HR",2017,40,3,0.793700526,"Invasion","Declining",NA,NA,79,NA
"3Jd63HR",2019,37,5,0.962719725,"Invasion","Declining",NA,NA,79,NA
"vQW1iHn",2008,25,-5,0.768706115,"Pre-invasion","Persisting",NA,NA,25,NA
"vQW1iHn",2010,0,-3,0.196116135,"Pre-invasion","Persisting",NA,NA,25,NA
"vQW1iHn",2014,1,1,2,"Invasion","Persisting",NA,NA,25,NA
"vQW1iHn",2015,2,2,1.5,"Invasion","Persisting",NA,NA,25,NA
"vQW1iHn",2019,6,6,1.235930917,"Established","Persisting",NA,NA,25,NA
"orDI6z7",2015,9,0,NA,"Invasion",NA,NA,NA,NA,NA
"GGMovYY",2009,59250,-4,0.873314904,"Pre-invasion","Persisting",6.852068711,NA,48403,NA
"GGMovYY",2011,48403,-2,0.903842553,"Pre-invasion","Persisting",6.852068711,NA,48403,NA
"GGMovYY",2013,49617,0,1.012462627,"Invasion","Persisting",6.852068711,NA,48403,NA
"GGMovYY",2015,30518,2,0.784269855,"Invasion","Persisting",6.852068711,NA,48403,NA
"GGMovYY",2017,31503,4,1.016009339,"Invasion","Persisting",6.852068711,NA,48403,NA
"GGMovYY",2019,25693,6,0.903094111,"Established","Persisting",6.852068711,NA,48403,NA
"irxcbNb",2009,10,-5,0.423076923,"Pre-invasion","Declining",NA,NA,9,NA
"irxcbNb",2012,9,-2,0.968729306,"Pre-invasion","Declining",NA,NA,9,NA
"irxcbNb",2014,10,0,1.048808848,"Invasion","Declining",NA,NA,9,NA
"irxcbNb",2016,6,2,0.797724035,"Invasion","Declining",NA,NA,9,NA
"hIM4Yuy",2009,20,-4,0.623609564,"Pre-invasion","Persisting",NA,NA,6,NA
"hIM4Yuy",2010,32,-3,1.571428571,"Pre-invasion","Persisting",NA,NA,6,NA
"hIM4Yuy",2011,17,-2,0.545454545,"Pre-invasion","Persisting",NA,NA,6,NA
"hIM4Yuy",2012,6,-1,0.388888889,"Pre-invasion","Persisting",NA,NA,6,NA
"hIM4Yuy",2013,12,0,1.857142857,"Invasion","Persisting",NA,NA,6,NA
"hIM4Yuy",2015,0,2,0.277350098,"Invasion","Persisting",NA,NA,6,NA
"hIM4Yuy",2017,3,4,2,"Invasion","Persisting",NA,NA,6,NA
"hIM4Yuy",2019,4,6,1.118033989,"Established","Persisting",NA,NA,6,NA
"iKZ9KQU",2010,35,-5,1.8,"Pre-invasion",NA,NA,NA,30,NA
"iKZ9KQU",2013,30,-2,0.951377912,"Pre-invasion",NA,NA,NA,30,NA
"iKZ9KQU",2015,19,0,0.803219329,"Invasion",NA,NA,NA,30,NA
"VlAQIHD",2008,25,-5,1.042647885,"Pre-invasion","Persisting",NA,NA,16,NA
"VlAQIHD",2010,31,-3,1.109400392,"Pre-invasion","Persisting",NA,NA,16,NA
"VlAQIHD",2012,16,-1,0.728868987,"Pre-invasion","Persisting",NA,NA,16,NA
"VlAQIHD",2014,46,1,1.662740474,"Invasion","Persisting",NA,NA,16,NA
"VlAQIHD",2016,45,3,0.989304505,"Invasion","Persisting",NA,NA,16,NA
"VlAQIHD",2017,34,4,0.760869565,"Invasion","Persisting",NA,NA,16,NA
"VlAQIHD",2018,31,5,0.914285714,"Invasion","Persisting",NA,NA,16,NA
"VlAQIHD",2019,44,6,1.40625,"Established","Persisting",NA,NA,16,NA
"cSZXh4A",2016,2,0,1.041528498,"Invasion","Extirpated",NA,NA,NA,NA
"cSZXh4A",2017,0,1,0.333333333,"Invasion","Extirpated",NA,NA,NA,NA
"OJkWQTR",2011,90,-2,NA,"Pre-invasion","Persisting",NA,NA,90,NA
"OJkWQTR",2013,60,0,0.818736631,"Invasion","Persisting",NA,NA,90,NA
"OJkWQTR",2015,96,2,1.261017024,"Invasion","Persisting",NA,NA,90,NA
"OJkWQTR",2017,86,4,0.947051855,"Invasion","Persisting",NA,NA,90,NA
"OJkWQTR",2019,194,6,1.497123679,"Established","Persisting",NA,NA,90,NA
"phb0Ntx",2007,333,-5,1.312116414,"Pre-invasion","Extirpated",NA,NA,73,NA
"phb0Ntx",2009,73,-3,0.470698296,"Pre-invasion","Extirpated",NA,NA,73,NA
"phb0Ntx",2012,49,0,0.877497918,"Invasion","Extirpated",NA,NA,73,NA
"phb0Ntx",2014,0,2,0.141421356,"Invasion","Extirpated",NA,NA,73,NA
"phb0Ntx",2016,6,4,2.645751311,"Invasion","Extirpated",NA,NA,73,NA
"phb0Ntx",2018,0,6,0.377964473,"Established","Extirpated",NA,NA,73,NA
"zqAr8Ip",2013,123,-4,0.757676761,"Pre-invasion","Declining",NA,NA,136,NA
"zqAr8Ip",2015,136,-2,1.051113081,"Pre-invasion","Declining",NA,NA,136,NA
"zqAr8Ip",2017,134,0,0.992673894,"Invasion","Declining",NA,NA,136,NA
"zqAr8Ip",2019,99,2,0.860662966,"Invasion","Declining",NA,NA,136,NA
"vgPDJ6a",2007,170,-4,1.043634023,"Pre-invasion","Persisting",NA,NA,173,NA
"vgPDJ6a",2009,173,-2,1.00873379,"Pre-invasion","Persisting",NA,NA,173,NA
"vgPDJ6a",2011,266,0,1.23874241,"Invasion","Persisting",NA,NA,173,NA
"vgPDJ6a",2013,192,2,0.850203765,"Invasion","Persisting",NA,NA,173,NA
"vgPDJ6a",2015,240,4,1.117454546,"Invasion","Persisting",NA,NA,173,NA
"vgPDJ6a",2017,205,6,0.924538687,"Established","Persisting",NA,NA,173,NA
"vgPDJ6a",2019,327,8,1.261837157,"Established","Persisting",NA,NA,173,NA
"fLS2CHI",2009,40,-4,NA,"Pre-invasion","Persisting",NA,NA,46,NA
"fLS2CHI",2010,75,-3,1.853658537,"Pre-invasion","Persisting",NA,NA,46,NA
"fLS2CHI",2011,46,-2,0.618421053,"Pre-invasion","Persisting",NA,NA,46,NA
